SYMBOL,AVG_30D_VOLUME
SAHANA,24586.38888888889
SAHASRA,39808.88888888889
SAHLIBHFI,19594.755555555555
SAHYADRI,16565.6
SAICAPI,390.4583333333333
SAIFL,506177.77777777775
SAIL,21687415.411111113
SAILIFE,701253.3555555556
SAIPARENT,144971.53333333333
SAJHOTELS,40777.77777777778
SAKAR,195557.9
SAKHTISUG,222879.8
SAKSOFT,3971198.7555555557
SAKUMA,858143.6555555556
SALASAR,5899518.944444444
SALONA,1344.0555555555557
SALSTEEL,335966.55555555556
SALZERELEC,67520.1888888889
SAMAY,20250.0
SAMBANDAM,11999.5
SAMBHAAV,50707.9
SAMBHV,2826726.6
SAMHI,1254318.2555555555
SAMMAANCAP,13869772.444444444
SAMPANN,45579.26666666667
SANATHAN,49153.13333333333
SANCO,16818.75
SANDESH,2128.0444444444443
SANDHAR,542568.0
SANDUMA,1405381.5777777778
SANGAMIND,87752.57777777778
SANGANI,11491.935483870968
SANGHVIMOV,505546.14444444445
SANGINITA,213959.56666666668
SANOFI,25462.477777777778
SANOFICONR,9235.244444444445
SANSERA,311760.34444444446
SANSTAR,866043.588888889
SANWARIA,650024.3370786516
SAPPHIRE,1827224.5222222223
SAPPL,1586.4666666666667
SARDAEN,702302.6333333333
SAREGAMA,3554494.033333333
SARLAPOLY,87325.36666666667
SAROJA,6494.117647058823
SARTELE,100827.77777777778
SARVESHWAR,1323483.9333333333
SASKEN,170906.32222222222
SATECH,15449.438202247191
SATIA,122575.53333333334
SATIN,811666.1666666666
SATIPOLY,4432.835820895522
SATKARTAR,40071.11111111111
SATTVAENGG,26984.26966292135
SAURASHCEM,156034.9111111111
SAVY,23353.846153846152
SAWALIYA,47046.666666666664
SAYAJIHOTL,237.26027397260273
SAYAJIIND,1372.96
SBC,12273685.477777777
SBCL,591810.3888888889
SBFC,1582470.2555555555
SBGLP,72777.48888888888
SBIBPB,282061.6777777778
SBICARD,1974178.8444444444
SBIETFCON,4999.177777777778
SBIETFIT,15198.08888888889
SBIETFPB,15693.211111111112
SBIETFQLTY,3153.3555555555554
SBIFUNDS,4687374.547619048
SBILIFE,927737.3
SBILIQETF,145136.88888888888
SBIMIDMOM,240085.77777777778
SBIN,11815545.355555555
SBINEQWETF,62099.58888888889
SBINMID150,28160.444444444445
SBISILVER,1560551.1
SBISMLETF,65804.42105263157
SBIVALETF,36489.09210526316
SCANSTL,159355.6
SCHAEFFLER,74790.56666666667
SCHAND,35965.46666666667
SCHNEIDER,389719.93333333335
SCI,4965782.844444444
SCILAL,367271.2555555556
SCML,28702.380952380954
SCODATUBES,332582.52222222224
SCPL,44306.955555555556
SDBL,1324477.1444444444
SDREAMS,5526.315789473684
SEAMECLTD,110032.72222222222
SECL,9375.0
SECLEDBETA,16492.25
SECMARK,4811.6292134831465
SECURKLOUD,19398.444444444445
SEDEMAC,179420.3
SEIL,363865.0888888889
SEITINVIT,728333.3333333334
SEJALLTD,10324.033333333333
SEKURITIND,27183.72
SEL,6297.5
SELECTIPO,47646.22222222222
SELLOWRAP,10443.636363636364
SELMC,10284.888888888889
SEMAC,1130.7865168539327
SENCO,1569639.3111111112
SENORES,388767.8
SENSEXADD,3617.766666666667
SENSEXAXIS,3680.923076923077
SENSEXBETA,6275.888888888889
SENSEXETF,32176.166666666668
SENSEXIETF,26285.144444444446
SEPC,24258970.577777777
SERVICE,18637.681159420288
SERVOTECH,1072343.3555555556
SESHAPAPER,100116.2
SETCO,89380.73333333334
SETF10GILT,6161.0888888888885
SETFGOLD,4610908.6
SETFNIF50,785762.6555555556
SETFNIFBK,92959.3
SETFNN50,31654.32222222222
SETL,1133498.0444444444
SETUINFRA,73776.08219178082
SEYAIND,9477.377777777778
SFL,398449.8
SFML,8160.0
SGBAPR28I,306.43333333333334
SGBAUG27,112.04545454545455
SGBAUG28V,1125.4888888888888
SGBAUG29V,172.6888888888889
SGBAUG30,199.62222222222223
SGBD29VIII,214.57777777777778
SGBDC27VII,51.476190476190474
SGBDE30III,241.93333333333334
SGBDE31III,1339.1333333333334
SGBDEC26,30.705882352941178
SGBFEB27,24.402985074626866
SGBFEB28IX,28.73972602739726
SGBFEB29XI,97.16666666666667
SGBFEB32IV,1679.1444444444444
SGBJ28VIII,47.50704225352113
SGBJAN27,25.943661971830984
SGBJAN29IX,295.5777777777778
SGBJAN29X,121.41111111111111
SGBJAN30IX,161.42222222222222
SGBJU29III,183.45555555555555
SGBJUL27,31.046875
SGBJUL28IV,423.24444444444447
SGBJUL29IV,249.01111111111112
SGBJUN27,45.31645569620253
SGBJUN28,194.22222222222223
SGBJUN29II,209.38888888888889
SGBJUN30,162.8111111111111
SGBJUN31I,687.1111111111111
SGBMAR28X,82.53846153846153
SGBMAR30X,111.0
SGBMAR31IV,196.32222222222222
SGBMAY28,295.4111111111111
SGBMAY29I,615.0111111111111
SGBMR29XII,433.7111111111111
SGBN28VIII,222.0888888888889
SGBNOV26,30.216216216216218
SGBNV29VII,286.25555555555553
SGBOC28VII,243.63333333333333
SGBOCT26,19.1875
SGBOCT27,39.67058823529412
SGBOCT27VI,55.17142857142857
SGBSEP27,88.144578313253
SGBSEP28VI,351.3777777777778
SGBSEP29VI,343.8333333333333
SGBSEP31II,1104.4555555555555
SGFIN,387043.1777777778
SGIL,14624.977777777778
SGL,17390.433333333334
SGLRES,61550.28
SGMART,419530.3333333333
SGRL,19061.12
SHADOWFAX,8514913.944444444
SHAH,7950086.111111111
SHAH-RE1,2353249.777777778
SHAHALLOYS,70983.1888888889
SHAILY,266634.1777777778
SHAIVAL,7200.0
SHAKTIPUMP,910320.3777777777
SHALBY,84673.61111111111
SHALPAINTS,178029.75555555554
SHANKARA,130296.17777777778
SHANKESH,18171773.055555556
SHANTHALA,6921.428571428572
SHANTI,36382.37777777778
SHANTI-RE,195353.75
SHANTIGEAR,259871.01111111112
SHANTIGOLD,1830897.211111111
SHANTIINOR,173333.33333333334
SHARDACROP,326221.9111111111
SHARDAMOTR,78299.87777777777
SHARDUL,15419.933333333332
SHAREINDIA,3520735.6
SHARIABEES,7448.622222222222
SHBAJRG,3762.1222222222223
SHEEL,22140.845070422536
SHEETAL,10033.333333333334
SHEKHAWATI,59578.0
SHEMAROO,22682.01111111111
SHERA,44766.666666666664
SHERVANI,866.3478260869565
SHETHJI,37233.333333333336
SHIGAN,6513.698630136986
SHILCTECH,28133.955555555556
SHILGRAVQ,7310.56
SHILPAMED,1268351.0555555555
SHINDL,157029.13333333333
SHIPROCKET,29072924.56521739
SHIVAAGRO,3318.08
SHIVACEM,57540.32
SHIVALIK,70429.73333333334
SHIVAMAUTO,41152.75555555556
SHIVAMILLS,2418.0444444444443
SHIVASHRIT,50057.471264367814
SHIVATEX,7286.622222222222
SHIVAUM,32103.25
SHK,685505.9666666667
SHKSIL,8266.666666666666
SHOPERSTOP,206717.7
SHRADDHA,8207.0
SHRADHA,61479.34444444445
SHREDIGCEM,106047.24444444444
SHREECEM,25184.166666666668
SHREEDHAR,60760.0
SHREEJISPG,1081976.5333333334
SHREEKARNI,6012.35294117647
SHREEOSFM,12089.887640449439
SHREEPUSHK,90700.8
SHREERAMA,116942.48888888888
SHREMINVIT,269021.73913043475
SHRENIK,395931.1666666667
SHREYANIND,6938.2
SHRIAHIMSA,23946.666666666668
SHRIKANHA,9789.473684210527
SHRIKRISH,4346.752941176471
SHRINGARMS,720839.5666666667
SHRIPISTON,69069.66666666667
SHRIRAMFIN,5193721.477777778
SHRIRAMPPS,801959.6
SHRITECH,9481.481481481482
SHRJAGP,667.48
SHUBHLAXMI,9307.692307692309
SHUBHSHREE,3391.304347826087
SHUKRAPHAR,1772551.4074074074
SHYAMCENT,93612.8111111111
SHYAMDHANI,15100.0
SHYAMMETL,690649.2333333333
SHYAMTEL,4443.055555555556
SICAGEN,54665.044444444444
SICALLOG,56623.31325301205
SIDDHICOTS,9310.843373493975
SIDDHIKA,6063.291139240507
SIEL,3956.25
SIEMENS,447698.97777777776
SIGACHI,2610089.0444444446
SIGIND,27533.033333333333
SIGMA,214910.38888888888
SIGMAADV,413498.85555555555
SIGNATURE,371355.63333333336
SIGNORIA,11982.456140350878
SIGNPOST,231812.05555555556
SIKA,82990.75555555556
SIKKO,630479.7333333333
SIL,80042.25555555556
SILGO,282620.31111111114
SILINV,2508.2555555555555
SILKFLEX,20670.58823529412
SILKY,19314.285714285714
SILLYMONKS,17072.08860759494
SILVER,1416128.9888888889
SILVER001,88994.27777777778
SILVER1,9237290.055555556
SILVER360,32986.933333333334
SILVERADD,1099026.6444444444
SILVERAG,468642.0777777778
SILVERAXIS,548008.6346153846
SILVERBEES,30057646.51111111
SILVERBETA,681270.7777777778
SILVERBND,33079.75555555556
SILVERCASE,12226911.466666667
SILVERIETF,4304972.622222222
SILVERTUC,522996.9
SIMBHALS,14228.945205479453
SIMCA,84485.71428571429
SIMPLEXINF,178935.96666666667
SIMPLXREA,81.04166666666667
SINCLAIR,29518.977777777778
SINDHUTRAD,2879236.933333333
SINGERIND,115626.37777777777
SINTERCOM,45883.71111111111
SIRCA,453519.0777777778
SIS,284787.81111111114
SITINET,526102.6111111111
SIYSIL,83319.51111111112
SJLOGISTIC,40030.555555555555
SJS,138627.56666666668
SJVN,2705616.7444444443
SKFINDIA,66245.6888888889
SKFINDUS,71080.1888888889
SKIL,71392.33333333333
SKIPPER,874312.3555555556
SKMEGGPROD,1009996.1888888889
SKP,8971.59090909091
SKYGOLD,1343284.611111111
SKYTECH,85104.76190476191
SKYWAYS,21444699.75
SLONE,4881.9277108433735
SMALL250,485414.8222222222
SMALLADD,86397.15555555555
SMALLCAP,1988613.5666666667
SMALLGROWW,13392.031746031746
SMALLIETF,56074.3275862069
SMARTEN,25040.0
SMARTLINK,18322.866666666665
SMARTWORKS,130326.22222222222
SMCGLOBAL,1098138.9888888889
SML100CASE,1554239.9555555556
SMLMAH,118469.41111111111
SMLT,14084.41111111111
SMSPHARMA,801974.2777777778
SMVD,9234.285714285714
SNEHAA,6243.589743589743
SNOWMAN,152488.5888888889
SNXT30BEES,12035.433333333332
SNXT50BETA,3056.2444444444445
SOBHA,137618.3111111111
SOCL,9382.716049382716
SOFTTECH,7437.7555555555555
SOLARA,498466.84444444446
SOLARINDS,195475.3
SOLARWORLD,403802.0111111111
SOLEX,58236.4
SOMANYCERA,225590.75555555554
SOMATEX,13576.755555555555
SOMICONVEY,59407.055555555555
SONACOMS,2306243.288888889
SONAL,93.0327868852459
SONAMAC,6941.176470588235
SONAMLTD,108078.38888888889
SONATSOFTW,2486628.066666667
SONUINFRA,22554.878048780487
SOTAC,1733.3333333333333
SOTL,343135.72222222225
SOUTHBANK,12744768.222222222
SOUTHWEST,421412.93333333335
SPAL,264685.73333333334
SPANDANA,292641.2111111111
SPARC,4438392.822222223
SPCENET,773419.1666666666
SPCL,18366.666666666668
SPCON,5488.524590163935
SPEB,13432.835820895523
SPECIALITY,69865.45555555556
SPECTRUM,26483.87777777778
SPECTSTM,12721.951219512195
SPELS,43931.0
SPENCERS,57469.96666666667
SPIC,564172.4444444445
SPLIL,8933.033333333333
SPLPETRO,176443.34444444443
SPMLINFRA,308399.3777777778
SPORTKING,437943.7444444444
SPPPOLY,4310.3448275862065
SPRL,4243.478260869565
SPUNWEB,10336.363636363636
SRD,36971.455555555556
SREEL,37135.455555555556
SRF,459011.9111111111
SRGHFL,14446.677777777777
SRHHYPOLTD,18205.68888888889
SRIKPRIND,7317.25
SRIVASAVI,10149.425287356322
SRM,144933.42222222223
SRPL,518556.8
SRTL,52778.177777777775
SSDL,62038.51111111111
SSEGL,46804.444444444445
SSFL,33872.22222222222
SSFLPP,16955.194029850747
SSWL,1000040.2111111111
STALLION,2263817.222222222
STANLEY,185717.95555555556
STAR,333361.1666666667
STARCEMENT,329654.55555555556
STARHEALTH,668560.4333333333
STARPAPER,14402.677777777777
STARTECK,6590.444444444444
STCINDIA,110402.35555555555
STEAMHOUSE,33202711.2
STEELCAS,197739.51111111112
STEELCITY,11007.122222222222
STEELXIND,5134239.111111111
STEL,8334.5
STERTOOLS,115027.5
STLNETWORK,2344280.311111111
STLSTRINF,14796.91304347826
STLTECH,2451790.7
STOVEKRAFT,202627.36666666667
STRIDERS,29882.352941176472
STUDDS,141021.57777777777
STUDIOLSD,20988.76404494382
STYL,230361.1888888889
STYLAMIND,72159.73333333334
STYLEBAAZA,842008.9222222222
STYRENIX,37804.52222222222
SUBAHOTELS,33266.666666666664
SUBEXLTD,5344027.888888889
SUBROS,197169.15555555557
SUDARCOLOR,9189.966666666667
SUDARSCHEM,405655.1111111111
SUDEEPPHRM,268155.5333333333
SUKHJITS,30436.1
SULA,371468.5111111111
SUMAX,211400.0
SUMEDHA,3553.24
SUMEET-RE,10144323.857142856
SUMEETINDS,4347923.633333334
SUMICHEM,512708.86666666664
SUMIT,67667.93333333333
SUMMITSEC,3225.9222222222224
SUN-RE,37818.181818181816
SUNCLAY,9420.455555555556
SUNDARAM,628079.1888888889
SUNDARMFIN,73297.61111111111
SUNDRMBRAK,4634.344444444445
SUNDRMFAST,168548.74444444446
SUNDROP,24698.433333333334
SUNFLAG,240348.4
SUNLITE,23886.666666666668
SUNLOC,521.0434782608696
SUNPHARMA,2237045.3666666667
SUNRAKSHAK,8057.12
SUNREST,7435.294117647059
SUNSHIEL,2492.04
SUNSHINE,4816537.5
SUNTECH,25314.285714285714
SUNTECK,344512.4888888889
SUNTV,575127.9777777778
SUPERHOUSE,17555.222222222223
SUPERSPIN,38488.27777777778
SUPRAJIT,178083.33333333334
SUPREME,73076.76666666666
SUPREMEENG,296381.4888888889
SUPREMEIND,196933.1
SUPREMEINF,99352.78888888888
SUPREMEPWR,60588.88888888889
SUPRIYA,436057.63333333336
SUPTANERY,406870.36
SURAJEST,131709.38888888888
SURAJLTD,1577.2222222222222
SURAKSHA,137545.74444444446
SURANASOL,67794.8111111111
SURANAT&P,77548.8
SURANI,7432.098765432099
SURYALA,3127.411111111111
SURYALAXMI,7044.055555555556
SURYAROSNI,888561.3666666667
SURYODAY,2526232.7444444443
SUTLEJTEX,39167.311111111114
SUVEN,1433001.4555555556
SUVIDHAA,136234.15555555557
SUYOG,32507.11111111111
SUZLON,75680409.55555555
SVGLOBAL,5505.28
SVLL,13774.144444444444
SVPGLOB,44045.21111111111
SWANCORP,1630310.5555555555
SWANDEF,18765.0
SWARAJ,144257.8
SWARAJENG,11586.377777777778
SWARNSAR,22019.84
SWASTIK,5452.631578947368
SWELECTES,27648.71111111111
SWIGGY,16415264.08888889
SWISSMLTRY,206312.76
SWSOLAR,2111041.3333333335
SYLVANPLY,8408.163265306122
SYMBIOTEC,1468171.8333333333
SYMPHONY,83542.87777777777
SYNCOMF,5813807.322222223
SYNGENE,1722456.888888889
SYNOPTICS,3305.2631578947367
SYRMA,1759436.4666666666
SYSTANGO,23537.777777777777
SYSTMTXC,26670.51111111111
TAALTECH,8206.08888888889
TAC,85853.33333333333
TAINWALCHM,9817.533333333333
TAJGVK,110534.4
TAKE,474772.05555555556
TALBROAUTO,430288.35555555555
TAMBOLIIN,14994.355555555556
TANAA,63213.52
TANKUP,2170.0
TANLA,948001.4222222222
TAPIFRUIT,1636.3636363636363
TARACHAND,97594.8111111111
TARAPUR,33489.566666666666
TARC,636452.3666666667
TARIL,3041212.888888889
TARMAT,39765.75555555556
TARSONS,891451.4666666667
TASTYBITE,9048.91111111111
TATACAP,3092881.577777778
TATACHEM,1754805.7666666666
TATACOMM,571611.1777777778
TATACONSUM,1949294.3111111112
TATAELXSI,318373.0333333333
TATAGOLD,55888966.666666664
TATAINVEST,898563.4555555555
TATAPOWER,4989227.955555555
TATASTEEL,28925673.4
TATATECH,1375777.588888889
TATSILV,64501825.41111111
TATVA,124987.95555555556
TAURIAN,40355.555555555555
TBI,44940.0
TBOTEK,191037.6888888889
TBZ,1936011.5444444444
TCC,1696545.2333333334
TCI,34328.36666666667
TCIEXP,158024.33333333334
TCIFINANCE,35663.25555555556
TCL,41936.36363636364
TCPLPACK,14285.288888888888
TCS,4400518.544444445
TDPOWERSYS,1781657.0111111111
TEAMGTY,4580.7555555555555
TEAMLEASE,31272.644444444446
TEAMTECH,118720.0
TECH,147650.65555555557
TECHD,19186.666666666668
TECHERA,83031.11111111111
TECHLABS,24890.277777777777
TECHM,2662240.2444444443
TECHNOCRAF,4068150.8518518517
TECHNOE,337310.8777777778
TECHNVISN,1102.0444444444445
TECILCHEM,17169.411111111112
TEGA,315077.44444444444
TEJA,36784.61538461538
TEJASCARGO,6269.2307692307695
TEJASNET,4979162.977777778
TEMBO,601254.5
TEMPSENS,9488950.533333333
TENNIND,1617602.4555555556
TERAI,332.0
TERASOFT,22684.966666666667
TEXINFRA,125605.34444444445
TEXMOPIPES,117836.65555555555
TEXRAIL,4028606.7
TFCILTD,10444215.566666666
TFL,16244.366666666667
TGBHOTELS,38054.85555555556
TGL,30308.88888888889
TGVSL,114663.8
THACKER,100.35802469135803
THAKDEV,361.26027397260276
THANGAMAYL,186388.16666666666
THEINVEST,11187.055555555555
THEJO,9836.822222222223
THELEELA,485005.1222222222
THEMISMED,259280.03333333333
THERMAX,314644.3888888889
THESL,18590.16393442623
THOMASCOOK,2160735.077777778
THOMASCOTT,74775.67777777778
THYROCARE,897889.6666666666
TI,753667.8111111111
TICL,856707.6444444444
TIGERLOGS,164679.45555555556
TIIL,42854.5
TIINDIA,338759.31111111114
TIJARIA,92347.38888888889
TIL,706874.6
TILPP,3596.9
TIMESCAN,6558.139534883721
TIMETECHNO,3581337.288888889
TIMEX,755557.8666666667
TIMKEN,68388.97777777778
TINNARUBR,117608.77777777778
TIPSFILMS,17962.2
TIPSMUSIC,483288.7888888889
TIRUMALCHM,514208.26666666666
TIRUPATI,5286.458333333333
TIRUPATIFL,549971.6333333333
TITAGARH,702417.5777777778
TITAN,925203.9555555555
TMB,307316.6777777778
TMCV,9265575.177777778
TMPV,12479547.577777777
TNIDETF,94623.0
TNPETRO,830810.9666666667
TNPL,179584.2111111111
TNTELE,22644.71111111111
TOKYOPLAST,1699.9222222222222
TOLINS,72880.97777777778
TOP100CASE,733077.7444444444
TOP10ADD,354579.52222222224
TOP15IETF,154894.2111111111
TOP20,119566.23333333334
TORNTPHARM,564468.0222222222
TORNTPOWER,371555.0777777778
TOTAL,11622.766666666666
TOUCHWOOD,1941.7011494252874
TOYAMSL,898497.72
TPHQ,2560030.4555555554
TPLPLASTEH,144607.44444444444
TRACXN,167271.83333333334
TRANSCOR,3792.76
TRANSPEK,9463.155555555555
TRANSRAILL,784191.0777777778
TRANSTEEL,88555.55555555556
TRANSWIND,11428.57142857143
TRANSWORLD,16377.422222222222
TRAVELFOOD,76662.05555555556
TREEHOUSE,26276.566666666666
TREJHARA,23629.922222222223
TREL,141787.04444444444
TRENT,1023750.2666666667
TRF,22405.144444444446
TRIDENT,5572230.922222222
TRIDHYA,8936.170212765957
TRIGYN,38212.62222222222
TRITONV,3386.6
TRITURBINE,1871597.5
TRIVENI,735125.8111111111
TROM,4785.882352941177
TRU,119534.06666666667
TRUALT,347929.43333333335
TRUST,19732.584269662922
TSC,14030.30303030303
TSFINV,111792.5
TTKHLTCARE,22579.244444444445
TTKPRESTIG,437871.3222222222
TTL,217578.22222222222
TTML,4393789.322222223
TUNWAL,93644.44444444444
TURTLEMINT,2068387.6296296297
TUTIALKA,10319.32
TVSELECT,112116.64444444445
TVSHLTD,7101.233333333334
TVSINVIT,108333.33333333333
TVSMOTOR,1202800.677777778
TVSSCS,1296446.0777777778
TVSSRICHAK,34616.36666666667
TVTODAY,95054.52222222222
TVVISION,28723.922222222223
TWCGOLDETF,7086.9
UBL,150902.74444444446
UCAL,38903.311111111114
UCL,31000.0
UCOBANK,6563044.933333334
UDAYJEW,36400.64
UDS,340878.56666666665
UEL,17278.266666666666
UFBL,308183.7
UFLEX,384380.6222222222
UFO,58466.544444444444
UGARSUGAR,831093.6
UGROCAP,210098.02222222224
UHTL,73172.41379310345
UJJIVANSFB,16290945.355555555
ULTRACEMCO,318307.15555555554
ULTRAMAR,60380.933333333334
UMA,15818.181818181818
UMAEXPORTS,38367.92222222222
UMESLTD,48845.27777777778
UMIYA-MRO,13788.633333333333
UNICHEMLAB,661017.7444444444
UNIDT,14857.366666666667
UNIECOM,1074378.6222222222
UNIENTER,10486.011111111111
UNIHEALTH,21127.777777777777
UNIINFO,3788.0555555555557
UNILEX,6628.571428571428
UNIMECH,186925.06666666668
UNIONBANK,13212138.611111112
UNIONGOLD,43460.88888888889
UNIPARTS,214236.84444444443
UNITDSPR,948714.088888889
UNITECH,5816361.788888888
UNITEDPOLY,132346.55555555556
UNITEDTEA,2636.8444444444444
UNIVAFOODS,3590.8333333333335
UNIVASTU,188392.04444444444
UNIVCABLES,240021.57777777777
UNIVPHOTO,1610.1555555555556
UNOMINDA,811963.1666666666
UPHOT,64.23809523809524
UPL,2146289.2
URAVIDEF,34390.34444444445
URBAN,23466.666666666668
URBANCO,7241096.411111111
URJA,994059.0
USASEEDS,1301.12
USHAFIN,18560.0
USHAMART,809334.3555555556
USK,18141.7
UTIAMC,179778.01111111112
UTKAL,74590.16393442624
UTKARSHBNK,8131347.3
UTLSOLAR,435017.4666666667
UTSSAV,84673.33333333333
UTTAMSUGAR,243229.94444444444
UWCSL,2153.846153846154
UYFINCORP,267623.6666666667
V2RETAIL,1165787.4222222222
VADILALIND,28547.344444444443
VADILENT,49.82608695652174
VAIBHAVGBL,387127.5444444445
VAISHALI,127769.46666666666
VAKRANGEE,1267655.7777777778
VAL30IETF,336028.26666666666
VALIANTLAB,80827.14444444445
VALIANTORG,63562.26666666667
VALUE,72162.95555555556
VALUE360,120112.94117647059
VALUEAXIS,76509.13461538461
VAML,11269998.318181818
VARDHACRLC,42316.944444444445
VARDMNPOLY,239816.97777777776
VARROC,396467.5111111111
VASA,4000.0
VASCONEQ,314395.14444444445
VASUPRADA,358.2142857142857
VASWANI,35576.4
VBL,6694523.088888889
VCL,681909.1222222223
VDEAL,6577.215189873417
VEDAVAAG,176694.24
VEDL,21583457.355555557
VEDPOWER,26832224.833333332
VEEDOL,11162.722222222223
VEEGALAND,3027615.0
VEEKAYEM,3083.3333333333335
VELJAN,678.9555555555555
VELS,2160.0
VENKEYS,98339.56666666667
VENTIVE,40937.75555555556
VENUSPIPES,181983.6888888889
VENUSREM,57844.811111111114
VERA,10000.0
VERANDA,558665.8888888889
VERITAAS,3000.0
VERTEXPLUS,6360.0
VERTIS,482246.3768115942
VERTOZ,60889.22222222222
VESUVIUS,80289.12222222223
VETO,69919.94444444444
VGCL,7604.24
VGINFOTECH,50911.11111111111
VGL,230819.9
VGUARD,898471.4555555555
VHL,579.6
VHLTD,32034.088888888888
VIAZ,9481.481481481482
VICTORYEV,40604.651162790695
VIDHIING,39458.944444444445
VIDYAWIRES,2929492.144444444
VIESL,36444.444444444445
VIGOR,35325.84269662921
VIJAYA,297766.6666666667
VIJAYPD,39790.6976744186
VIJIFIN,233023.7111111111
VIJSOLX,381.92
VIKASECO,1760792.2222222222
VIKASLIFE,2100556.033333333
VIKRAMSOLR,3532044.0
VIKRAN,3107128.066666667
VILAS,39697.22222222222
VILINBIO,16242.424242424242
VIMTALABS,357377.0
VINATIORGA,70737.53333333334
VINCOFE,2850265.355555556
VINDHYATEL,92991.8
VINEETLAB,65044.36666666667
VINNY,407688.6777777778
VINOD,84960.0
VINSYS,15812.5
VINYAS,13586.666666666666
VINYLINDIA,21080.755555555555
VIPCLOTHNG,118403.2
VIPIND,393210.8333333333
VIPULLTD,509813.1222222222
VIRAT,16460.16
VIRINCHI,61012.47777777778
VIRTUALG,693667.0
VISACHROME,156631.8625
VISAKAIND,423661.4888888889
VISAMAN,3708.3333333333335
VISASTEEL,53747.1
VISDEM,7296.0
VISHAL,42902.04
VISHNU,101973.85555555555
VISHNUINFR,12892.857142857143
VISHWARAJ,465773.8888888889
VISHWAS,8587.755102040815
VISL,47583623.39393939
VITAL,5105.539325842697
VIVIANA,25720.61111111111
VIVIDEL,27400.0
VIVIDHA,277624.9222222222
VIVIMEDLAB,74239.22222222222
VIVO,5462.068965517241
VIVOBIOT,21413.44
VIYASH,4188991.922222222
VLEGOV,85021.36666666667
VLINFRA,7363.636363636364
VLSFINANCE,17473.88888888889
VMARCIND,196763.88888888888
VMART,190277.06666666668
VMM,12088661.644444445
VMOBILE,48323.07692307692
VMSTMT,52544.0
VOEPL,173510.8076923077
VOGL,52940200.65151515
VOITHPAPR,394.2
VOLERCAR,39257.8313253012
VOLTAMP,47211.27777777778
VOLTAS,975730.5777777778
VPRPL,548647.5666666667
VR,1189.4736842105262
VRAJ,38680.61111111111
VRLLOG,226288.15555555557
VSCL,8282.608695652174
VSSL,249085.6
VSTIND,268087.9
VSTL,12055.466666666667
VSTTILLERS,10293.58888888889
VTL,306799.93333333335
VTMLTD,74370.72
WAAREEENER,999856.0666666667
WAAREEINDO,80329.03333333334
WAAREERTL,214508.7111111111
WABAG,813595.9
WAKEFIT,3381382.6666666665
WALCHANNAG,1733106.2555555555
WALPAR,6418.604651162791
WANBURY,340969.3888888889
WARDINMOBI,274885.12
WATERBASE,28673.12
WCIL,99900.95555555556
WEALTH,3184.5555555555557
WEBELSOLAR,2421174.6666666665
WEIZMANIND,2292.233333333333
WEL,2330180.9111111113
WELCORP,1768481.911111111
WELENT,537539.1666666666
WELINV,2562.4302325581393
WELSPLSOL,1025397.088888889
WELSPUNLIV,5642320.0
WENDT,16215.18888888889
WESTLIFE,373170.2444444444
WEWIN,8047.555555555556
WEWORK,493658.36666666664
WHBRADY,139.44444444444446
WHEELS,303384.68888888886
WHIRLPOOL,379934.7444444444
WHITEFORCE,12726.153846153846
WILLAMAGOR,3877.811111111111
WIMPLAST,8379.1
WINDLAS,102852.77777777778
WINDMACHIN,126633.13333333333
WINNY,5965.517241379311
WINSOL,5644.943820224719
WINSOME,40442.555555555555
WIPL,3243.211111111111
WIPRO,19044312.566666666
WOCKPHARMA,1240413.111111111
WOL3D,16938.271604938273
WOMANCART,32979.77528089887
WONDERLA,86898.71111111112
WORTHPERI,15814.544444444444
WPIL,78208.11111111111
WSI,59656.02222222222
WSTCSTPAPR,230554.0
WTICAB,24162.921348314605
XCHANGING,93777.85555555555
XELPMOC,17661.166666666668
XPROINDIA,67423.16666666667
XTGLOBAL,77782.12222222223
XTRANET,1978382.6176470588
YAAP,20477.777777777777
YASHO,48673.58888888889
YASHOPTICS,10620.689655172413
YATHARTH,585801.3333333334
YATRA,1878668.888888889
YCCL,7659.574468085107
YESBANK,98138551.63333334
YOGI,1048.5
YUDIZ,3385.5072463768115
YUKEN,16835.944444444445
ZAGGLE,2603021.511111111
ZEAL,2478.9473684210525
ZEEL,31956278.088888887
ZEELEARN,917227.0666666667
ZEEMEDIA,3043057.9777777777
ZENITHDRUG,11863.636363636364
ZENITHEXPO,507.5632183908046
ZENITHSTL,103163.4
ZENSARTECH,3252878.811111111
ZENTEC,584322.8888888889
ZFCVINDIA,124385.37777777777
ZFSTEERING,6912.933333333333
ZIMLAB,88744.45555555556
ZODIAC,12573.233333333334
ZODIACLOTH,13996.166666666666
ZOTA,87123.4
ZSARACOM,86.93333333333334
ZTECH,25640.0
ZUARI,211130.17777777778
ZUARIIND,61899.044444444444
ZYDUSLIFE,1661431.788888889
ZYDUSWELL,559690.0777777778
